station,distance,name,location.address,rating,categories,latitude,longitude
Wilson Blvd & N Quincy St,442.7144629256128,Grand Cru Wine Bar and Bistro,4301 Wilson Blvd,3.8,bar,38.880697800992,-77.1128920622364
Wilson Blvd & N Quincy St,313.3387350281588,Quincy Hall,4001 Fairfax Dr,4.2,school,38.88284,-77.10821
Wilson Blvd & N Quincy St,343.24950450719496,Thai Treasure,3811 Fairfax Dr,3.9,bar,38.88272,-77.10586
Wilson Blvd & N Quincy St,403.1742627467954,Kinhaven School,4201 Fairfax Dr,5.0,school,38.8828620910645,-77.1108856201172
Wilson Blvd & N Quincy St,486.1446655349882,East Coast Migrant Headstart Project,4245 Fairfax Dr,0.0,school,38.88259,-77.1123099
Minnesota Ave Metro/DOES,487.97936808805883,Cesar Chavez Pulic Charter School,3701 Hayes St NE,0.0,school,38.901366062876,-76.9485533237457
Minnesota Ave Metro/DOES,529.6025190254653,Mary McLeod-Bethune Day Academy Public Charter School,253 42nd St NE,0.0,school,38.8940846174955,-76.9425190240145
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,123.23931949769664,The Hunter's Hound,5471 Wisconsin Ave,3.9,bar,38.96296,-77.0865
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,69.2860904387055,Clyde's of Chevy Chase,5441 Wisconsin Ave,3.1,bar,38.962377645891,-77.0861296
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,187.4881331438914,The Capital Grille,5310 Western Ave,4.2,bar,38.960249701606,-77.08695430614986
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,109.16030572646712,Sushiko Chevy Chase,5455 Wisconsin Ave,3.8,bar,38.962460585881,-77.085109665189
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,114.08437293910323,LIA'S,4435 Willard Ave,3.7,bar,38.962025,-77.087256
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,50.05135060723656,Turncoat,5406 Wisconsin Ave,4.0,school,38.96139226393889,-77.0863263
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,246.65932855901224,Maggiano's Little Italy,5333 Wisconsin Ave NW,3.5,bar,38.959728229013,-77.084861904721
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,364.62761169922,Alley Cat,5247 Wisconsin Ave NW,3.9,bar,38.958744505604066,-77.08435021340847
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,342.2573909474527,Trattoria 5520,5520 Wisconsin Ave,5.0,bar,38.964494,-77.087988
Mount Vernon Ave & E Del Ray Ave,154.73110253056376,Cheesetique,2411 Mount Vernon Ave,4.2,bar,38.827391,-77.058647
Mount Vernon Ave & E Del Ray Ave,27.998387214310657,Del Ray Pizzeria,2218 Mt Vernon Ave,3.5,bar,38.8260273,-77.0588486
Mount Vernon Ave & E Del Ray Ave,281.2822823768458,Rosemarino D Italia - Alexandria,1905 Mount Vernon Ave,3.9,bar,38.823462,-77.057932
Mount Vernon Ave & E Del Ray Ave,217.5885155550771,Majestic Lounge,2000 Mount Vernon Ave,4.4,school,38.82401,-77.0584
Mount Vernon Ave & E Del Ray Ave,20.796371739390562,Dreampt,2218 Mt Vernon Ave,5.0,bar,38.82600412427242,-77.05877079625218
Mount Vernon Ave & E Del Ray Ave,195.28148258623486,Front Porch,2006 Mount Vernon,3.5,bar,38.8241692,-77.0585098
Mount Vernon Ave & E Del Ray Ave,90.60376968287294,Joy on the Avenue,2312 Mt Vernon Ave,5.0,bar,38.82667838673514,-77.0590098
Mount Vernon Ave & E Del Ray Ave,89.41429008594102,Del Ray’s Pop Up Bar,2312 Mt Vernon Ave,4.7,bar,38.826651,-77.058996
Mount Vernon Ave & E Del Ray Ave,95.81686028084391,Miami Vice,2312 Mt Vernon Ave,4.5,bar,38.82676444993405,-77.05890224778197
Mount Vernon Ave & E Del Ray Ave,295.8111622123368,Mount Vernon Community School,2601 Commonwealth Ave,4.0,school,38.8281599,-77.06021
American University East Campus,408.539993921454,Chef Geoff's,3201 New Mexico Ave NW,3.6,bar,38.93311,-77.08475
American University East Campus,169.82510937884294,Metropolitan Memorial Nursery School,3401 Nebraska Ave NW,0.0,school,38.93497,-77.0878
American University East Campus,252.9829970156628,Horace Mann Elementary School,4430 Newark St NW,5.0,school,38.934034,-77.087417
Eastern Market Metro,183.05544295819467,Fight Club,633 Pennsylvania Ave SE,4.0,bar,38.8847842208475,-76.9973258
Eastern Market Metro,241.153160953604,Barrel,613 Pennsylvania Ave SE,4.3,bar,38.8851357980807,-76.9978595803566
Eastern Market Metro,246.74538397646074,Kaiju Ramen,525 8th St SE,4.5,bar,38.88201,-76.99534
Eastern Market Metro,139.10307844025388,The Eastern,360 7th St SE,4.5,bar,38.88536,-76.99589
Eastern Market Metro,182.63568833349083,The Duck & The Peach,300 7th St SE,4.1,bar,38.88576436932781,-76.995919
Eastern Market Metro,410.81866990363017,Paraiso Taqueria,1101 Pennsylvania Ave SE,4.4,bar,38.882343,-76.991275
Eastern Market Metro,249.22750115436722,Omakase at Barracks Row,522 8th St SE,4.8,bar,38.88198777183797,-76.9947645
Eastern Market Metro,186.9020091451573,as you are.,500 8th St SE,4.6,bar,38.88257,-76.99471
Eastern Market Metro,224.58459811798298,Betsy,514 8th St SE,4.1,bar,38.88222794958307,-76.99469676016406
Eastern Market Metro,124.29610198215111,The Wells,727 C St SE,4.3,bar,38.88518258117836,-76.99599564507497
Eastern Market Metro,217.0076635575917,Jab We Met Indian Kitchen,515 8th St SE,4.5,bar,38.88223015536673,-76.99542770000001
Eastern Market Metro,372.30656752896135,Lola's A Neighborhood Bar,711 8th St SE,3.3,bar,38.88083,-76.9953
Eastern Market Metro,254.12635756521038,Barracks Row Joey’s,527 8th St SE,4.4,bar,38.88190109442032,-76.99515424880616
Eastern Market Metro,551.7826075965622,Tune Inn,331 Pennsylvania Ave SE,3.7,bar,38.886431,-77.00104
Eastern Market Metro,411.83473905528865,The Ugly Mug,723 8th St SE,3.1,bar,38.880478,-76.995264
Eastern Market Metro,246.5155527602488,Tkyo Speak,525 8th St SE,4.2,bar,38.881964667518126,-76.9952897
Eastern Market Metro,89.57740913351842,Apple Tree Institute For Education Innovation,400 7th St SE,0.0,school,38.8835716247559,-76.9959716796875
Eastern Market Metro,89.57740913351842,Apple Early Literacy Preschool,400 7th St SE,0.0,school,38.8835716247559,-76.9959716796875
Eastern Market Metro,93.96173585231263,District of Columbia Government,335 8th St SE,0.0,school,38.885326385498,-76.9955673217773
Eastern Market Metro,190.54753737131963,Penn Cedare Academy,650 Pennsylvania Ave SE,0.0,school,38.88537,-76.99695
Washington & Independence Ave SW/HHS,610.4017320390537,Sushi By Bou- DC @ CitizenM Hotel L'enfant Plaza,550 School St SW,3.8,bar,38.88370815282365,-77.01943362426536
Washington & Independence Ave SW/HHS,581.9810467060986,CityBar,400 E St SW,3.5,bar,38.882966,-77.018087
George Mason Blvd & Armstrong St,357.82187888599475,Kelly’s Oyster House & Bar,4069 Chain Bridge Rd,4.0,bar,38.844313978457045,-77.3073582
George Mason Blvd & Armstrong St,497.25623622387553,Fairfax County School District,4080 Chain Bridge Rd Lbby,0.0,school,38.8440001,-77.3080601
Wilson Blvd & N Troy St,89.83349182770573,Burger District Gourmet Burgers and Bar,2024 Wilson Blvd,4.3,bar,38.89202825439692,-77.08287491438622
Wilson Blvd & N Troy St,164.9159226616288,Rhodeside Grill,1836 Wilson Blvd,3.6,bar,38.89302,-77.08029
Wilson Blvd & N Troy St,196.26787934117291,Ireland's Four Courts,2051 Wilson Blvd,3.8,school,38.89194,-77.0842142
Wilson Blvd & N Troy St,443.5971932246646,Barley Mac,1600 Wilson Blvd,3.9,bar,38.89409662686991,-77.07736099510652
Wilson Blvd & N Troy St,514.0151452649241,Verre Wine Bar,2415 Wilson Blvd,4.6,bar,38.890937,-77.087652
Wilson Blvd & N Troy St,332.3416111208536,Mele Bistro,1723 Wilson Blvd,4.0,bar,38.89419,-77.07889
Wilson Blvd & N Troy St,322.90586301597017,Guerra Steakhouse,1725 Wilson Blvd,4.6,bar,38.89417,-77.07892
Wilson Blvd & N Troy St,510.27192144877426,Courthaus Social,2300 Clarendon Blvd,3.9,bar,38.89029,-77.08641
Wilson Blvd & N Troy St,348.05587632019194,Quinn's On The Corner,1776 Wilson Blvd,3.9,bar,38.89363,-77.07817
Wilson Blvd & N Troy St,370.58767975270075,Ragtime,1345 N Court House Rd,3.6,school,38.88938,-77.0835199
Wilson Blvd & N Troy St,317.12902817753985,Guajillo Mexican Cuisine,1727 Wilson Blvd,3.7,bar,38.8942326,-77.0791247
Wilson Blvd & N Troy St,540.3172758842093,Fire Works Pizza,2350 Clarendon Blvd,3.8,bar,38.88985,-77.08717
Wilson Blvd & N Troy St,460.1481459883812,Childrens International School,1227 N Scott St,4.4,school,38.88862423185017,-77.08043067753928
Wilson Blvd & N Troy St,404.7215948981065,Arlington County Government,2300 Key Blvd,0.0,school,38.8925399,-77.08693
John McCormack Rd & Michigan Ave NE,234.86077159950506,Brookland Pint,716 Monroe St NE,3.4,bar,38.9325075955497,-76.9951295317563
John McCormack Rd & Michigan Ave NE,274.24071010501694,Murphy's Grill,620 Michigan Ave NE,4.6,school,38.935492,-76.998456
John McCormack Rd & Michigan Ave NE,420.17597602460836,District of Columbia Government,1001 Monroe St NE,0.0,school,38.9319915771484,-76.9921035766602
John McCormack Rd & Michigan Ave NE,593.562059175199,Brookland Middle School,1150 Michigan Ave NE,0.0,school,38.9387180579787,-76.99113342119873
John McCormack Rd & Michigan Ave NE,480.36581916207683,Elsie Whitlow Stokes Community Freedom Public Charter School,3700 Oakview Ter,0.0,school,38.93509,-76.99008
John McCormack Rd & Michigan Ave NE,422.8429927894889,I Care Development Center,3737 12th St NE,0.0,school,38.9357,-76.99078
John McCormack Rd & Michigan Ave NE,520.1817343512948,The New School For Enterprise & Development,1039 Lawrence St NE,0.0,school,38.9310913,-76.9912186
John McCormack Rd & Michigan Ave NE,591.9957898971102,District of Columbia Government,1150 Michigan Ave NE,0.0,school,38.9386404,-76.9905874
New Hampshire & Gallatin St NW,485.2639131928642,District of Columbia Government,100 Gallatin St NE,0.0,school,38.9525152,-77.00811
New Hampshire & Gallatin St NW,291.6576873442153,District of Columbia Government,5200 2nd St NW,0.0,school,38.9534288,-77.0136629
Columbia Rd & Georgia Ave NW,305.56251943790403,Capa Tosta,2737 Sherman Ave NW,4.5,bar,38.92573,-77.02555
Columbia Rd & Georgia Ave NW,171.53360634189926,Sonny's Pizza,3120 Georgia Ave NW,3.6,bar,38.92968,-77.02362
Columbia Rd & Georgia Ave NW,166.00818892066567,Doubles,3118 Georgia Ave NW,4.4,bar,38.9296029509668,-77.0235609626942
Columbia Rd & Georgia Ave NW,171.53360634189926,No Kisses Bar,3120 Georgia Ave NW,4.0,bar,38.92968,-77.02362
Columbia Rd & Georgia Ave NW,609.4382375208041,Queen's English,3410 11th St NW,4.0,bar,38.93213,-77.02859
Columbia Rd & Georgia Ave NW,456.33547547880937,Buddy’s DC,3234 11th St NW,4.3,bar,38.930497,-77.028104
Columbia Rd & Georgia Ave NW,80.77042596045773,Lux DC Bar & Lounge,3001 Georgia Ave NW,4.6,bar,38.928289,-77.022856
Columbia Rd & Georgia Ave NW,331.7050865590143,Tabla,3227 Georgia Ave NW,4.2,bar,38.9310879107015,-77.023394331336
Columbia Rd & Georgia Ave NW,258.84353548255757,St Vincent Wine,3212 Georgia Ave NW,3.9,bar,38.93044886354697,-77.0237689
Columbia Rd & Georgia Ave NW,593.3486064724851,Thirsty Crow,3400 11th St NW,4.1,bar,38.932001,-77.028535
Columbia Rd & Georgia Ave NW,306.0815313183954,Omari’s Music Bar,3217 Georgia Ave NW,4.9,bar,38.9308457,-77.0232905926421
Columbia Rd & Georgia Ave NW,415.0922805739403,The Midlands Beer Garden,3333 Georgia Ave NW,4.0,bar,38.9318450441098,-77.0234600454569
Columbia Rd & Georgia Ave NW,539.536015995337,RedRocks Columbia Heights,1036 Park Rd NW,3.7,bar,38.93169,-77.02804
Columbia Rd & Georgia Ave NW,410.88706327511386,The Wonderland Ballroom,1101 Kenyon St NW,3.6,bar,38.9299231202487,-77.0279416189186
Columbia Rd & Georgia Ave NW,441.8365198949464,Johnny’s All American,3226 11th St NW,4.5,bar,38.930291,-77.02811
Columbia Rd & Georgia Ave NW,485.5586250334997,El Chucho,3313 11th St NW,3.6,bar,38.931091,-77.027794
Columbia Rd & Georgia Ave NW,463.57653061117986,Hook Hall,3400 Georgia Ave NW,3.5,bar,38.93229,-77.02413
Columbia Rd & Georgia Ave NW,94.71905528790079,Crab Plug,2917 Georgia Ave NW,2.3,bar,38.92780494649332,-77.0227778806261
Columbia Rd & Georgia Ave NW,98.46029128124594,Tipsy Peacock,2915 Georgia Ave NW,0.0,bar,38.9277295634702,-77.0227737426758
Columbia Rd & Georgia Ave NW,94.73343809090247,Skylit Lounge,2917 Georgia Ave NW,0.0,school,38.92779,-77.02278
Langston Blvd & N Woodstock St,102.47384572118382,Cafe Colline,4536 Lee Hwy,4.0,bar,38.898365,-77.119181
Langston Blvd & N Woodstock St,406.2518489927943,Ocean Shack,2163 N Glebe Rd,3.3,bar,38.89723716347454,-77.1225
Langston Blvd & N Woodstock St,523.0078323332734,Arlington County Government,4100 Vacation Ln,0.0,school,38.9000282287598,-77.1114883422852
Washington-Liberty High School / N Stafford St & Generals Way,159.91803847106996,Washington-Lee High School,1301 N Stafford St,3.7,school,38.887348,-77.109661
Washington-Liberty High School / N Stafford St & Generals Way,185.78551114199982,Arlington County Government,1426 N Quincy St,0.0,school,38.88862,-77.10898
Washington-Liberty High School / N Stafford St & Generals Way,135.98354742531347,Arlington County School District,1426 N Quincy St,0.0,school,38.8874874187214,-77.1098716879545
Powhatan St & Bashford Ln,500.3734767626821,Close Up Foundation,1330 Braddock Pl,1.8,school,38.815771,-77.052114
Powhatan St & Bashford Ln,451.83565337333647,Commonwealth Academy,1321 Leslie Ave,1.0,school,38.8187828063965,-77.0527725219727
Vantage Hill Rd & Wainwright Dr,219.6746820696322,Fairfax County Public Schools,11510 N Shore Dr,0.0,school,38.9652699,-77.34677
Beech Dr at Draper Dr Park,539.3636795360055,PJ Skidoos Restaurant,9908 Fairfax Blvd,3.7,bar,38.86381,-77.28708
Beech Dr at Draper Dr Park,488.67738676562414,Kim's Pho Kitchen + Bar,9675 Fairfax Blvd,3.6,bar,38.8640598,-77.278264
Beech Dr at Draper Dr Park,491.28044090407144,Revolution,9687 Fairfax Blvd,3.4,bar,38.8640151,-77.2787037
Beech Dr at Draper Dr Park,464.0854795263848,Mosaic Elementary School,9819 Five Oaks Rd,0.0,school,38.869888,-77.285949
